DID,AID
D346,924
D346,1489
D346,2334
D347,60
D347,925
D347,776
D347,2335
D348,202
D348,658
D348,1490
D348,1504
D348,200
D348,926
D348,1491
D348,2336
D349,76
D349,927
D349,1492
D349,1676
D221,50
D221,860
D221,1190
D221,594
D350,124
D350,928
D350,587
D350,422
D350,215
D350,790
D350,1362
D350,2337
D350,90
D350,899
D350,1493
D350,2338
D351,311
D351,929
D351,1494
D351,2339
D352,28
D352,569
D352,960
D352,2340
D353,312
D353,930
D353,1495
D353,2341
D354,313
D354,910
D354,790
D354,2342
D355,314
D355,931
D355,1496
D355,249
D356,315
D356,932
D356,1497
D356,2343
D356,6
D356,933
D356,1336
D356,915
D357,316
D357,934
D357,1498
D357,2344
D357,166
D357,712
D357,900
D357,1721
D357,317
D357,724
D357,595
D357,1944
D357,78
D357,935
D357,1499
D357,554
D357,318
D357,936
D357,1500
D357,2345
D358,34
D358,609
D358,1501
D358,2346
D359,303
D359,763
D359,1502
D359,2347
D360,319
D360,937
D360,1503
D360,2348
D360,320
D360,938
D360,803
D360,2349
D361,126
D361,603
D361,1504
D361,2350
D361,228
D361,939
D361,609
D361,553
D362,321
D362,940
D362,778
D362,2351
D363,322
D363,941
D363,1505
D363,2352
D364,322
D364,644
D364,1506
D364,2353
D365,224
D365,942
D365,935
D365,820
D366,323
D366,650
D366,1507
D366,2354
D366,324
D366,868
D366,1508
D366,1838
D366,175
D366,630
D366,1477
D366,2355
D367,325
D367,860
D367,815
D367,579
D368,251
D368,943
D368,1509
D368,2356
D369,147
D369,783
D369,1006
D369,15
D369,326
D369,888
D369,1070
D369,758
D369,327
D369,944
D369,1510
D369,2357
D370,48
D370,698
D370,1424
D370,2358
D371,328
D371,860
D371,1511
D371,2359
D371,106
D371,945
D371,1187
D371,791
D372,329
D372,946
D372,1512
D372,2360
D373,330
D373,947
D373,577
D373,2361
D374,331
D374,948
D374,1513
D374,1201
D375,93
D375,891
D375,860
D375,2362
D376,332
D376,938
D376,1137
D376,677
D377,82
D377,929
D377,1065
D377,478
D377,182
D377,707
D377,1514
D377,999
D377,247
D377,837
D377,1056
D377,2363
D377,333
D377,949
D377,912
D377,2364
D378,288
D378,950
D378,1515
D378,2365
D378,334
D378,951
D378,1516
D378,1789
D379,81
D379,780
D379,590
D379,581
D379,335
D379,587
D379,690
D379,721
D380,161
D380,952
D380,1517
D380,909
D381,336
D381,953
D381,591
D381,596
D382,54
D382,954
D382,1518
D382,2366
D382,135
D382,955
D382,1519
D382,2367
D383,337
D383,623
D383,1520
D383,714
D384,19
D384,956
D384,1114
D384,1675
D385,85
D385,561
D385,676
D385,2368
D386,121
D386,918
D386,1521
D386,1874
D387,106
D387,582
D387,1522
D387,1621
D388,72
D388,957
D388,1523
D388,2369
D388,44
D388,958
D388,622
D388,1085
D389,338
D389,690
D389,1389
D389,2370
D389,10
D389,661
D389,1164
D389,1950
D389,7
D389,815
D389,1524
D389,2371
D389,339
D389,959
D389,1525
D389,2372
D390,340
D390,642
D390,1526
D390,18
D390,341
D390,960
D390,1527
D390,2373
D391,337
D391,961
D391,1528
D391,1188
D392,64
D392,962
D392,602
D392,1950
D393,342
D393,963
D393,1529
D393,2374
D394,343
D394,964
D394,626
D394,690
D395,84
D395,887
D395,768
D395,2375
D395,344
D395,740
D395,598
D395,1851
D395,345
D395,965
D395,1530
D395,2376
D395,346
D395,966
D395,1531
D395,2377
D395,276
D395,962
D395,1532
D395,1794
D395,61
D395,1533
D395,2378
D290,347
D290,967
D290,760
D290,488
D396,237
D396,897
D396,1534
D396,2235
D397,348
D397,878
D397,1504
D397,2379
D398,349
D398,968
D398,1366
D398,1454
D398,350
D398,570
D398,786
D398,2380
D399,351
D399,969
D399,1535
D399,2381
D399,237
D399,602
D399,1158
D399,1088
D399,252
D399,612
D399,531
D399,2382
D400,352
D400,970
D400,537
D400,867
D401,48
D401,941
D401,1536
D401,2383
D401,289
D401,900
D401,1166
D401,1647
D402,353
D402,971
D402,1537
D402,2384
D403,354
D403,972
D403,1053
D403,2385
D404,10
D404,973
D404,1538
D404,2386
D405,93
D405,974
D405,539
D405,2387
D406,355
D406,975
D406,1539
D406,2388
D407,356
D407,976
D407,1540
D407,2389
D408,357
D408,610
D408,1530
D408,2390
D409,358
D409,977
D409,1541
D409,2391
D410,287
D410,897
D410,1542
D410,956
D411,64
D411,958
D411,1543
D411,2392
D411,156
D411,978
D411,184
D411,2393
D412,120
D412,979
D412,593
D412,2394
D413,359
D413,980
D413,1544
D413,2395
D413,4
D413,981
D413,1545
D413,682
D414,22
D414,982
D414,718
D414,1515
D414,137
D414,564
D414,1546
D414,553
D414,360
D414,983
D414,1547
D414,2396
D414,47
D414,984
D414,1548
D414,2397
D414,361
D414,940
D414,1549
D415,362
D415,985
D415,1550
D415,1768
D416,262
D416,986
D416,863
D416,1769
D417,171
D417,987
D417,900
D417,47
D417,125
D417,587
D417,757
D417,1431
D417,363
D417,988
D417,1551
D417,1770
D418,49
D418,989
D418,981
D418,1186
D419,137
D419,990
D419,874
D419,1771
D420,131
D420,561
D420,1552
D420,1724
D420,191
D420,991
D420,1553
D420,1476
D420,364
D420,992
D420,1554
D420,1772
D420,365
D420,993
D420,1555
D420,1773
D421,366
D421,994
D421,1556
D421,1774
D422,36
D422,995
D422,1470
D422,623
D423,131
D423,589
D423,745
D423,1775
D423,61
D423,723
D423,651
D423,736
D423,367
D423,996
D423,1557
D423,1776
D424,368
D424,997
D424,1558
D424,1777
D424,5
D424,899
D424,1050
D424,1778
D290,369
D290,998
D290,1559
D290,1779
D290,228
D290,999
D290,1560
D290,1405
D425,370
D425,1000
D425,1561
D425,1780
D425,371
D425,1001
D425,1562
D425,1781
D425,372
D425,1002
D425,1563
D425,1782
D425,224
D425,805
D425,947
D425,1783
D425,373
D425,1003
D425,1564
D425,1784
D425,203
D425,1004
D425,1565
D425,1785
D426,29
D426,1005
D426,1566
D426,1786
D426,41
D426,1006
D426,1567
D426,1787
D427,374
D427,1007
D427,935
D427,1788
D428,175
D428,740
D428,1254
D428,1426
D429,223
D429,1008
D429,1568
D429,1789
D430,375
D430,1009
D430,1569
D430,1790
D431,50
D431,783
D431,1570
D431,736
D432,376
D432,1010
D432,1233
D432,1791
D433,196
D433,754
D433,1571
D433,1792
D433,276
D433,1011
D433,1572
D433,1793
D434,377
D434,1012
D434,1573
D434,1565
D434,36
D434,555
D434,1574
D434,1472
D435,242
D435,681
D435,1575
D435,1794
D436,378
D436,1013
D436,958
D436,589
D437,256
D437,1014
D437,1576
D437,1795
D438,264
D438,1015
D438,1577
D438,1796
D439,268
D439,766
D439,1578
D439,1797
D290,288
D290,923
D290,631
D290,1798
D290,60
D290,1016
D290,798
D290,1799
D440,60
D440,538
D440,1019
D440,1800
D441,69
D441,968
D441,941
D441,1801
D442,59
D442,1017
D442,1579
D442,1802
D442,61
D442,1018
D442,966
D442,1803
D442,317
D442,1019
D442,1580
D442,1804
D442,30
D442,1020
D442,731
D442,1805
D443,86
D443,924
D443,575
D443,752
D444,379
D444,1021
D444,883
D444,1806
D445,247
D445,1022
D445,1581
D445,1709
D446,380
D446,581
D446,1582
D446,1807
D447,381
D447,1023
D447,1583
D447,1808
D448,382
D448,1024
D448,1584
D448,1809
D449,10
D449,661
D449,1164
D449,1095
D449,383
D449,825
D449,1340
D449,1810
D450,47
D450,1025
D450,1532
D450,1811
D451,380
D451,1026
D451,1585
D451,1812
D452,5
D452,1027
D452,1095
D452,1813
D453,59
D453,1028
D453,1006
D453,1814
D454,384
D454,1029
D454,1586
D454,1815
D455,385
D455,715
D455,791
D455,1816
D455,54
D455,1030
D455,1587
D455,1817
D455,136
D455,1031
D455,640
D455,570
D456,31
D456,1032
D456,1077
D456,1818
D457,386
D457,1033
D457,1588
D457,1819
D457,59
D457,766
D457,543
D457,1245
D457,387
D457,617
D457,664
D457,1820
D458,388
D458,1034
D458,1589
D458,1821
D459,193
D459,1035
D459,1590
D459,1822
D459,200
D459,1027
D459,534
D459,795
D459,389
D459,1036
D459,1591
D459,1823
D459,390
D459,1037
D459,889
D459,1824
D460,391
D460,1038
D460,1592
D460,1825
D461,276
D461,718
D461,1593
D461,1826
D461,60
D461,751
D461,1016
D461,1827
D461,390
D461,1039
D461,763
D461,1828
D462,392
D462,587
D462,1594
D462,1829
D463,154
D463,1040
D463,863
D463,1830
D290,393
D290,1041
D290,1595
D290,1831
D464,6
D464,701
D464,1596
D464,1832
D465,124
D465,974
D465,1504
D465,608
D466,67
D466,1042
D466,745
D466,1040
D466,394
D466,891
D466,1308
D466,1621
D467,161
D467,711
D467,909
D467,1517
D468,395
D468,1043
D468,1597
D468,1833
D469,396
D469,607
D469,760
D469,1070
D470,397
D470,1044
D470,1598
D470,1834
D471,137
D471,589
D471,1599
D471,1835
D471,398
D471,1045
D471,587
D471,990
D290,399
D290,1046
D290,1600
D290,1836
D472,400
D472,851
D472,1601
D472,1837
D473,78
D473,941
D473,618
D473,631
D474,36
D474,740
D474,756
D474,1838
D475,195
D475,753
D475,1217
D475,791
D476,401
D476,1047
D476,1602
D476,1839
D477,228
D477,1048
D477,843
D477,1422
D478,402
D478,1049
D478,1603
D478,1840
D479,403
D479,1050
D479,1604
D479,1841
D480,41
D480,1051
D480,672
D480,1006
D481,27
D481,548
D481,1605
D481,1842
D481,254
D481,728
D481,1606
D481,1843
D481,262
D481,648
D481,1336
D481,1844
D481,404
D481,1052
D481,1607
D481,1845
D482,255
D482,874
D482,740
D482,1846
D482,122
D482,667
D482,991
D482,1847
D482,405
D482,1053
D482,1608
D482,1848
D483,54
D483,1054
D483,1609
D483,670
D483,406
D483,681
D483,1610
D483,1532
D484,310
D484,878
D484,1611
D484,1190
D484,103
D484,1055
D484,1612
D484,1713
D484,69
D484,738
D484,570
D484,1849
D485,50
D485,687
D485,713
D485,1850
D486,407
D486,1056
D486,1354
D486,1851
D486,68
D486,1057
D486,1613
D486,1852
D486,302
D486,1058
D486,820
D486,1853
D486,408
D486,1059
D486,1614
D486,1854
D486,338
D486,616
D486,1189
D486,162
D486,100
D486,1060
D486,1615
D486,1855
D290,409
D290,590
D290,957
D290,1856
D487,410
D487,1061
D487,1616
D487,1857
D487,380
D487,585
D487,1617
D487,1858
D488,411
D488,1062
D488,1618
D488,1859
D488,177
D488,1063
D488,1619
D488,1860
D489,374
D489,612
D489,1388
D489,1861
D490,412
D490,1064
D490,1620
D490,1862
D490,171
D490,1065
D490,1621
D490,1863
D490,401
D490,1066
D490,640
D490,1864
D490,413
D490,1067
D490,1622
D490,1865
D490,70
D490,590
D490,1623
D490,1866
D491,414
D491,1068
D491,1037
D491,1867
D492,415
D492,1069
D492,1624
D492,1868
D492,416
D492,1070
D492,1110
D492,51
D492,60
D492,1071
D492,679
D492,1869
D492,417
D492,682
D492,1625
D492,1321
D493,418
D493,560
D493,978
D493,1870
D494,129
D494,1072
D494,1567
D494,1084
D494,161
D494,589
D494,1027
D494,1871
D495,288
D495,630
D495,1626
D495,1872
D496,95
D496,1073
D496,1627
D496,1873
D496,419
D496,637
D496,1189
D496,1874
D496,687
D496,723
D496,1875
D497,420
D497,1074
D497,1628
D497,1876
D498,421
D498,1075
D498,805
D498,1877
D499,127
D499,1076
D499,1343
D499,1297
D499,422
D499,1077
D499,1629
D499,1878
D500,211
D500,868
D500,1445
D500,1879
D501,423
D501,605
D501,1630
D501,1880
D501,74
D501,724
D501,1631
D501,1881
D502,167
D502,1078
D502,306
D502,650
D502,424
D502,1079
D502,1632
D502,1882
D503,425
D503,1060
D503,1633
D503,1883
D503,426
D503,1080
D503,1634
D503,1884
D503,18
D503,1075
D503,1635
D503,1885
D503,262
D503,599
D503,1636
D503,1886
D504,30
D504,1081
D504,1317
D504,1887
D505,243
D505,1082
D505,1637
D505,1888
D505,427
D505,1083
D505,1638
D505,1509
D506,32
D506,782
D506,1639
D506,1889
D506,54
D506,1084
D506,1640
D506,1890
D507,428
D507,1085
D507,575
D507,1891
D508,429
D508,1086
D508,1354
D508,1892
D509,228
D509,1087
D509,710
D509,843
D510,5
D510,590
D510,596
D510,1893
D511,181
D511,1088
D511,707
D511,1894
D511,85
D511,1051
D511,1455
D511,1895
D511,36
D511,1089
D511,1641
D511,1896
D512,430
D512,1090
D512,1642
D512,1897
D512,72
D512,1089
D512,791
D512,1898
D513,178
D513,1091
D513,1643
D513,1899
D514,50
D514,1092
D514,1644
D514,1900
D515,121
D515,564
D515,1645
D515,1901
D515,262
D515,1093
D515,1646
D515,1902
D515,122
D515,667
D515,790
D515,603
D515,431
D515,1094
D515,783
D515,1903
D515,171
D515,1095
D515,982
D515,1904
D515,432
D515,1096
D515,1647
D515,1905
D515,44
D515,1097
D515,699
D515,1906
D515,291
D515,715
D515,1648
D515,1907
D516,60
D516,1098
D516,864
D516,669
D516,131
D516,1099
D516,1190
D516,1908
D517,106
D517,703
D517,1225
D517,1909
D518,433
D518,603
D518,1649
D518,1910
D518,342
D518,1100
D518,807
D518,1911
D519,434
D519,1101
D519,1650
D519,1912
D520,42
D520,714
D520,1651
D520,1913
D521,138
D521,731
D521,1652
D521,1914
D521,435
D521,569
D521,1653
D521,1177
D522,135
D522,645
D522,641
D522,898
D522,34
D522,739
D522,933
D522,440
D523,436
D523,1102
D523,1654
D523,1915
D523,191
D523,1103
D523,945
D523,1916
D523,437
D523,668
D523,1655
D523,1917
D524,438
D524,1104
D524,1656
D524,1918
D525,439
D525,1105
D525,910
D525,1919
D525,440
D525,1106
D525,578
D525,17
D525,283
D525,760
D525,1657
D525,1920
D525,441
D525,1107
D525,1484
D525,1921
D526,161
D526,773
D526,1018
D526,945
D527,442
D527,970
D527,1121
D527,1922
D528,276
D528,1108
D528,654
D528,1923
D528,443
D528,1109
D528,1658
D528,1032
D528,202
D528,1110
D528,1659
D528,1924
D529,444
D529,1111
D529,1660
D529,1925
D530,247
D530,1112
D530,1661
D530,1926
D531,109
D531,652
D531,1139
D531,1927
D531,147
D531,557
D531,791
D531,1928
D532,4
D532,576
D532,1662
D532,1929
D532,350
D532,1113
D532,825
D532,1190
D532,280
D532,1114
D532,1663
D532,540
D532,445
D532,1115
D532,1664
D532,1930
D533,228
D533,1116
D533,1665
D533,1931
D534,446
D534,1117
D534,1666
D534,1932
D534,288
D534,1118
D534,1667
D534,1933
D535,93
D535,539
D535,974
D535,722
D536,383
D536,1119
D536,1523
D536,1412
D536,290
D536,940
D536,664
D536,1934
D290,447
D290,1120
D290,1181
D290,1935
D537,34
D537,1066
D537,1027
D537,1936
D538,34
D538,1121
D538,1668
D538,864
D539,448
D539,1122
D539,1669
D539,1937
D540,377
D540,1123
D540,1670
D540,1938
D540,449
D540,1124
D540,1671
D540,1301
D540,450
D540,1125
D540,1423
D540,1939
D541,451
D541,1126
D541,969
D541,1940
D541,268
D541,673
D541,1672
D541,1189
D542,50
D542,958
D542,607
D542,1095
D543,441
D543,978
D543,573
D543,1941
D544,289
D544,1127
D544,173
D544,1166
D545,452
D545,1128
D545,1673
D545,1942
D546,50
D546,541
D546,1674
D546,1943
D546,324
D546,1129
D546,1675
D546,1944
D547,453
D547,1130
D547,1676
D547,1132
D547,173
D547,1131
D547,1677
D547,1945
D548,454
D548,1132
D548,1678
D548,1946
D549,455
D549,1133
D549,1679
D549,1947
D549,121
D549,591
D549,794
D549,894
D550,61
D550,1134
D550,1680
D550,1053
D551,311
D551,1135
D551,1137
D551,320
D552,92
D552,1136
D552,1681
D552,1757
D552,177
D552,1137
D552,1682
D552,1948
D553,456
D553,1138
D553,1683
D553,884
D554,109
D554,1139
D554,652
D554,1949
D555,126
D555,589
D555,1684
D555,1950
D555,457
D555,1140
D555,1685
D555,1951
D556,458
D556,1141
D556,1686
D556,1952
D557,82
D557,1142
D557,661
D557,1953
D558,15
D558,1123
D558,1605
D558,1954
D558,459
D558,909
D558,1687
D558,1955
D558,317
D558,740
D558,1688
D558,1956
D559,244
D559,774
D559,1689
D559,1957
D560,305
D560,742
D560,731
D560,1118
D560,154
D560,760
D560,1690
D560,382
D561,72
D561,957
D561,603
D561,1523
D562,460
D562,1143
D562,1691
D562,1958
D563,461
D563,1144
D563,1692
D563,1788
D563,41
D563,891
D563,763
D563,929
D563,128
D563,561
D563,1693
D563,1959
D564,244
D564,822
D564,1694
D564,1960
D565,64
D565,687
D565,1695
D565,1961
D566,64
D566,1145
D566,619
D566,1962
D567,100
D567,1146
D567,1696
D567,1963
D568,462
D568,1147
D568,1697
D568,1964
D569,156
D569,991
D569,608
D569,605
D570,463
D570,1148
D570,1698
D570,1965
D571,139
D571,623
D571,1699
D571,1966
D572,74
D572,1149
D572,1700
D572,1967
D572,464
D572,1150
D572,1701
D572,1739
D573,247
D573,1151
D573,1702
D573,1968
D574,465
D574,1152
D574,663
D574,1969
D575,5
D575,742
D575,636
D575,1197
D576,466
D576,1153
D576,1703
D576,1970
D577,459
D577,868
D577,1704
D577,1971
D578,467
D578,561
D578,1705
D578,1972
D579,169
D579,1154
D579,1706
D579,1973
D579,73
D579,1155
D579,1707
D579,1974
D579,92
D579,1156
D579,1708
D579,579
D580,211
D580,687
D580,868
D580,1879
D581,468
D581,1018
D581,694
D581,935
D582,420
D582,555
D582,1709
D582,710
D583,469
D583,1157
D583,1710
D583,1392
D584,135
D584,1158
D584,616
D584,1975
D585,470
D585,1089
D585,1711
D585,1976
D585,6
D585,848
D585,766
D585,704
D585,471
D585,1159
D585,1712
D585,825
D586,472
D586,1160
D586,1713
D586,1880
D586,473
D586,1161
D586,925
D586,1977
D586,474
D586,1162
D586,1714
D586,1978
D586,475
D586,1019
D586,1715
D586,1979
D587,476
D587,1163
D587,1716
D587,1980
D588,247
D588,1164
D588,1717
D588,1981
D588,477
D588,1165
D588,1718
D588,1982
D588,478
D588,1166
D588,1567
D588,1983
D589,392
D589,1167
D589,1719
D589,1984
D590,28
D590,1168
D590,1076
D590,1985
D590,479
D590,1169
D590,1720
D590,1986
D590,100
D590,1170
D590,623
D590,1327
D591,480
D591,644
D591,874
D591,1987
D591,481
D591,969
D591,1126
D591,1114
D592,81
D592,533
D592,1405
D592,1988
D593,482
D593,1171
D593,609
D593,1989
D594,4
D594,888
D594,1721
D594,1990
D594,29
D594,1172
D594,1722
D594,1991
D595,483
D595,1173
D595,19
D595,1992
D596,484
D596,1174
D596,1188
D596,1993
D597,216
D597,875
D597,1723
D597,1994
D598,404
D598,852
D598,1724
D598,1337
D599,479
D599,880
D599,1725
D599,1995
D600,485
D600,1175
D600,1726
D600,1996
D601,237
D601,825
D601,1727
D601,1574
D601,486
D601,1176
D601,1728
D601,1997
D602,487
D602,1177
D602,851
D602,1998
D602,311
D602,570
D602,1729
D602,1999
D602,135
D602,745
D602,608
D602,93
D602,488
D602,648
D602,1480
D602,2000
D603,81
D603,533
D603,1405
D603,2001
D604,489
D604,1178
D604,1730
D604,2002
D605,210
D605,598
D605,1731
D605,1696
D605,71
D605,1179
D605,1620
D605,2003
D606,490
D606,1180
D606,1732
D606,2004
D607,491
D607,1181
D607,1733
D607,2005
D607,492
D607,1182
D607,1734
D607,2006
D608,493
D608,1183
D608,1735
D608,2007
D609,494
D609,1184
D609,1736
D609,2008
D610,495
D610,1185
D610,1737
D610,567
D611,135
D611,703
D611,1738
D611,2009
D611,464
D611,1150
D611,1739
D611,1701
D611,496
D611,1186
D611,1740
D611,2010
D612,265
D612,1035
D612,1517
D612,1127
D613,100
D613,1187
D613,611
D613,803
D614,497
D614,1188
D614,1741
D614,2011
D615,131
D615,924
D615,608
D615,2012
D615,243
D615,1189
D615,1742
D615,1366
D615,498
D615,1190
D615,763
D615,2013
D616,3
D616,1027
D616,1159
D616,2014
D617,336
D617,1191
D617,1681
D617,2015
D618,178
D618,978
D618,1085
D618,451
D618,499
D618,1192
D618,1743
D618,2016
D619,500
D619,1193
D619,1744
D619,1881
D620,501
D620,1075
D620,1745
D620,2017
D621,502
D621,1194
D621,1054
D621,2018
D622,156
D622,593
D622,1746
D622,2019
D623,503
D623,1195
D623,1747
D623,2020
D624,41
D624,621
D624,1571
D624,1848
D625,504
D625,1196
D625,1748
D625,2021
D626,161
D626,1197
D626,1749
D626,2022
D626,299
D626,1198
D626,1750
D626,742
D626,505
D626,1199
D626,1751
D626,2023
D627,506
D627,1200
D627,1752
D627,2024
D627,507
D627,1201
D627,1753
D627,2025
D628,45
D628,1202
D628,633
D628,878
D629,368
D629,1203
D629,1754
D629,2026
D630,508
D630,1159
D630,554
D630,1300
D630,509
D630,1204
D630,1755
D630,2027
D630,510
D630,1205
D630,1756
D630,2028
D631,511
D631,960
D631,813
D631,740
D632,512
D632,1123
D632,1757
D632,2029
D633,513
D633,1206
D633,1758
D633,2030
D634,514
D634,1124
D634,1759
D634,2031
D634,515
D634,713
D634,555
D634,2032
D634,516
D634,1207
D634,1760
D634,1918
D634,517
D634,854
D634,1507
D634,2033
D634,518
D634,1208
D634,1761
D634,2034
D635,433
D635,1209
D635,718
D635,2035
D635,519
D635,1210
D635,1244
D635,2036
D636,520
D636,1211
D636,1762
D636,2037
D637,521
D637,1113
D637,1763
D637,774
D637,31
D637,1212
D637,1663
D637,2038
D638,495
D638,1213
D638,1764
D638,2039
D638,90
D638,543
D638,955
D638,2040
D638,522
D638,1214
D638,1765
D638,2041
D638,523
D638,1215
D638,1766
D638,2042
D638,524
D638,1216
D638,1767
D638,2043
D639,525
D639,591
D639,1583
D639,2044
